Skill Level,Engine Colour,Result,Tactic Count,Total Moves,Tactics Percentage,Fork Count,Skewer Count,Absolute Pin Count,Relative Pin Count
1,White,0-1,8,64,12.5,7,1,0,0
1,White,0-1,2,44,4.545454545454546,2,0,0,0
1,White,0-1,3,78,3.8461538461538463,0,1,1,1
1,White,0-1,1,54,1.8518518518518516,0,0,1,0
1,White,0-1,4,50,8.0,3,0,1,0
1,Black,1-0,3,55,5.454545454545454,3,0,0,0
1,Black,1-0,1,53,1.8867924528301887,1,0,0,0
1,Black,1-0,1,49,2.0408163265306123,1,0,0,0
1,Black,1-0,3,53,5.660377358490567,3,0,0,0
1,Black,1-0,2,51,3.9215686274509802,2,0,0,0
5,White,0-1,0,52,0.0,0,0,0,0
5,White,0-1,3,72,4.166666666666666,3,0,0,0
5,White,0-1,5,76,6.578947368421052,3,0,2,0
5,White,0-1,5,68,7.352941176470589,2,1,2,0
5,White,0-1,4,84,4.761904761904762,3,1,0,0
5,Black,1-0,2,49,4.081632653061225,2,0,0,0
5,Black,1-0,2,63,3.1746031746031744,2,0,0,0
5,Black,1-0,7,57,12.280701754385964,5,0,0,2
5,Black,1-0,4,63,6.349206349206349,1,3,0,0
5,Black,1-0,1,55,1.8181818181818181,1,0,0,0
10,White,0-1,2,96,2.083333333333333,0,1,1,0
10,White,0-1,2,66,3.0303030303030303,1,0,1,0
10,White,0-1,5,112,4.464285714285714,5,0,0,0
10,White,0-1,3,120,2.5,3,0,0,0
10,White,0-1,3,112,2.6785714285714284,3,0,0,0
10,Black,1-0,2,63,3.1746031746031744,1,0,0,1
10,Black,1-0,5,69,7.246376811594203,5,0,0,0
10,Black,1-0,3,81,3.7037037037037033,3,0,0,0
10,Black,1-0,5,77,6.493506493506493,5,0,0,0
10,Black,1-0,3,91,3.296703296703297,2,0,1,0
