Difficulty,Engine Colour,Result,Tactic Count,Total Moves,Tactics Percentage,Fork Count,Skewer Count,Absolute Pin Count,Relative Pin Count
Easy,White,0-1,3,82,3.6585365853658534,1,0,1,1
Easy,White,0-1,1,110,0.9090909090909091,1,0,0,0
Easy,White,0-1,7,68,10.294117647058822,6,0,1,0
Easy,White,0-1,2,114,1.7543859649122806,1,0,1,0
Easy,White,0-1,5,66,7.575757575757576,5,0,0,0
Easy,Black,1-0,5,83,6.024096385542169,1,1,3,0
Easy,Black,1-0,6,61,9.836065573770492,5,1,0,0
Easy,Black,1-0,2,99,2.0202020202020203,2,0,0,0
Easy,Black,1-0,5,73,6.8493150684931505,3,0,2,0
Easy,Black,1-0,5,97,5.154639175257731,5,0,0,0
Medium,White,0-1,3,124,2.4193548387096775,2,1,0,0
Medium,White,0-1,5,142,3.5211267605633805,3,0,0,2
Medium,White,0-1,8,146,5.47945205479452,3,3,2,0
Medium,White,0-1,2,136,1.4705882352941175,1,0,1,0
Medium,White,0-1,5,130,3.8461538461538463,3,0,2,0
Medium,Black,1-0,5,157,3.1847133757961785,3,1,1,0
Medium,Black,1/2-1/2,9,103,8.737864077669903,9,0,0,0
Medium,Black,1/2-1/2,3,182,1.6483516483516485,2,0,1,0
Medium,Black,1-0,3,149,2.013422818791946,2,1,0,0
Medium,Black,1-0,5,171,2.923976608187134,2,2,1,0
Hard,White,1/2-1/2,0,34,0.0,0,0,0,0
Hard,White,0-1,3,136,2.2058823529411766,1,0,0,2
Hard,White,1/2-1/2,1,104,0.9615384615384616,0,1,0,0
Hard,White,0-1,4,182,2.197802197802198,3,0,0,1
Hard,White,0-1,3,146,2.054794520547945,3,0,0,0
Hard,Black,1-0,4,153,2.6143790849673203,3,1,0,0
Hard,Black,1-0,2,143,1.3986013986013985,2,0,0,0
Hard,Black,1-0,3,157,1.910828025477707,2,0,1,0
Hard,Black,1-0,4,199,2.0100502512562812,2,2,0,0
Hard,Black,1-0,4,171,2.3391812865497075,3,1,0,0
