0, 4r3/p4pk1/5np1/2pp1N1p/5Q2/5PK1/6P1/7q b - - 1 35, g7h7 f4h6 h7g8 h6g7
0, 1k4r1/3q1p2/QP1p1p2/P1PPp3/5b1p/5Br1/6P1/1R3RK1 w - - 3 37, c5c6 g3g2 f3g2 g8g2 g1g2 d7g4 g2f2 g4g3 f2e2 g3e3 e2d1 e3d2
0, r1b2q1k/2P3pp/2n5/p1b5/P4Bn1/1B6/1P3PPP/RN1QR1K1 w - - 1 19, f4d6 f8f2 g1h1 f2g1 e1g1 g4f2
1, 6r1/5p1k/3Nb1q1/3pP2p/1Bp5/P4PP1/3Q1KR1/8 w - - 9 48, g2h2 g6g3 f2e3 g3e5 d6e4 d5e4
1, r1bqkb1r/pp1n1ppp/4p3/3pP3/2B5/5N2/PPP2PPP/R1BQK2R w KQkq - 0 9, c4b5 d8a5 e1f1 a5b5
1, rnbqkb1r/ppp1pp1p/3p2p1/3P4/4n3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 5, f8g7 d1a4 b8d7 a4e4
2, r1b2rk1/1pq3pp/p3p3/8/1P2QPP1/P3B3/2P4P/3R2RK w - - 1 25, e3c5 b7b6 c5f8 c8b7
2, r2r2k1/pq2bppp/1p2p3/4P3/3p1P2/1P4P1/PBPQ3P/3R1RK1 w - - 0 18, b2d4 d8d4 d2d4 e7c5 f1f2 c5d4
2, r1b2rk1/1pq3pp/p3p3/8/1P2QPP1/P3B3/2P4P/3R2RK w - - 1 25, e3c5 b7b6 c5f8 c8b7
